Simulation,Days,Duplicate Stars,Daily Cards
1,1,1,6
1,2,7,14
1,3,13,6
1,4,20,6
1,5,35,14
1,6,45,8
1,7,56,8
1,8,59,2
1,9,65,4
1,10,77,8
1,11,79,2
1,12,88,6
1,13,90,2
1,14,113,12
1,15,116,6
1,16,127,12
1,17,139,6
1,18,149,8
1,19,158,6
1,20,160,2
1,21,164,4
1,22,171,6
1,23,179,4
1,24,188,6
1,25,201,10
1,26,204,4
1,27,206,2
1,28,229,14
1,29,246,14
1,30,248,6
1,31,249,2
1,32,250,2
1,33,263,12
1,34,270,6
1,35,273,2
1,36,283,6
1,37,292,8
1,38,294,2
1,39,309,8
1,40,316,6
1,41,336,14
1,42,359,12
1,43,367,6
1,44,380,8
1,45,381,6
1,46,382,2
1,47,386,6
1,48,396,8
1,49,404,6
1,50,420,12
1,51,442,16
1,52,461,10
1,53,471,8
1,54,480,8
1,55,488,6
1,56,497,8
1,57,508,8
1,58,518,8
1,59,525,6
1,60,532,6